Name,Team,Position(s),MP,Box Offense,Box Defense,Box Total,OnOff Offense,OnOff Defense,OnOff Total,RAPTOR Offense,RAPTOR Defense,RAPTOR Total,RAPTOR WAR
D'Angelo Russell,Timberwolves,"PG, SG",754,+1.7,+0.1,+1.8,+0.9,+11.5,+12.4,+1.7,+2.4,+4.1,2.7
Domantas Sabonis,Pacers,"PF, C","1,057",+1.8,+1.5,+3.3,+0.1,+3.5,+3.6,+1.6,+2.0,+3.5,3.4
Tomas Satoransky,Pelicans,"SG, SF",375,-3.6,-0.9,-4.5,-5.1,-4.1,-9.2,-4.1,-1.6,-5.7,-0.6
Dennis Schroder,Celtics,"PG, SG",894,0.0,-1.3,-1.3,-1.7,0.0,-1.7,-0.4,-1.1,-1.5,0.6
Jay Scrubb,Clippers,"SG, SF",52,-5.1,-4.4,-9.4,-4.2,+2.8,-1.5,-5.2,-3.2,-8.3,-0.2
Wayne Selden,Knicks,SG,1,-9.5,+18.7,+9.2,-65.3,+20.6,-44.7,-21.9,+20.4,-1.6,0.0
Alperen Sengun,Rockets,C,516,+1.9,+1.7,+3.6,+3.0,-5.0,-2.0,+2.3,+0.5,+2.7,1.5
Collin Sexton,Cavaliers,"PG, SG",316,-2.5,-1.4,-3.9,-7.1,-3.5,-10.6,-3.6,-2.0,-5.6,-0.5
Landry Shamet,Suns,"SG, SF",562,+0.4,-0.8,-0.4,-4.7,+0.9,-3.8,-0.6,-0.6,-1.2,0.5
Day'Ron Sharpe,Nets,C,62,+0.1,+4.9,+4.9,-11.8,+9.0,-2.8,-2.4,+6.0,+3.6,0.2
Pascal Siakam,Raptors,PF,586,-1.2,-0.4,-1.7,+1.2,-0.4,+0.8,-0.8,-0.5,-1.3,0.4
Marko Simonovic,Bulls,C,12,-20.9,+12.6,-8.3,-10.9,+3.4,-7.4,-20.1,+11.5,-8.5,0.0
Anfernee Simons,Trail Blazers,"PG, SG",600,+1.3,-2.9,-1.6,+1.0,+1.4,+2.4,+1.3,-2.1,-0.8,0.6
Jericho Sims,Knicks,PF,58,-3.7,+6.4,+2.7,-9.5,+12.2,+2.7,-5.2,+8.1,+2.8,0.2
Javonte Smart,Bucks,PG,81,+1.2,+2.5,+3.7,-0.4,+1.5,+1.1,+0.9,+2.4,+3.3,0.3
Marcus Smart,Celtics,SG,922,0.0,+1.6,+1.6,+5.7,+0.8,+6.5,+1.1,+1.5,+2.6,2.6
Dennis Smith Jr.,Trail Blazers,PG,278,-2.0,-0.5,-2.5,-6.0,-0.9,-6.9,-3.0,-0.6,-3.6,-0.1
Ish Smith,Hornets,PG,245,-2.3,-3.7,-6.0,-5.9,-3.5,-9.4,-3.3,-3.8,-7.1,-0.5
Jalen Smith,Suns,"PF, C",76,-1.2,+1.3,0.0,-3.3,+5.4,+2.1,-1.8,+2.1,+0.4,0.1
Tony Snell,Trail Blazers,"SG, SF",263,-2.1,-0.7,-2.8,-0.8,+0.2,-0.6,-2.0,-0.5,-2.5,0.0
Jaden Springer,76ers,PG,2,-5.9,-28.5,-34.4,-35.2,-36.4,-71.6,-12.4,-32.0,-44.4,0.0
Lamar Stevens,Cavaliers,PF,202,-1.4,-2.6,-4.0,+2.7,-1.6,+1.1,-0.7,-2.7,-3.3,-0.1
Isaiah Stewart,Pistons,C,647,-3.2,+1.4,-1.8,-5.7,+1.1,-4.6,-3.9,+1.5,-2.4,0.1
Max Strus,Heat,"SG, SF",443,+1.9,+0.2,+2.2,+0.6,+1.5,+2.1,+1.7,+0.5,+2.2,1.1
Jalen Suggs,Magic,"PG, SG",583,-4.6,+2.2,-2.4,-3.9,+4.5,+0.6,-4.6,+2.8,-1.8,0.3
Jae'Sean Tate,Rockets,"SF, PF",816,-0.6,+0.7,+0.1,-2.3,+2.4,+0.2,-0.9,+1.1,+0.2,1.2
Jayson Tatum,Celtics,SF,"1,017",+3.1,+0.8,+3.9,+3.2,+2.8,+6.0,+3.4,+1.3,+4.6,3.8
Garrett Temple,Pelicans,"SG, SF",517,-1.4,+1.5,+0.1,-7.7,-6.6,-14.3,-2.8,0.0,-2.9,0.0
Daniel Theis,Rockets,C,457,-4.9,+2.3,-2.6,-12.4,-0.5,-12.8,-6.7,+1.9,-4.8,-0.5
Brodric Thomas,Celtics,SG,4,-12.2,-14.3,-26.5,-38.9,-21.7,-60.6,-18.5,-16.8,-35.3,-0.1
Cam Thomas,Nets,SG,322,-0.9,-3.4,-4.3,-7.2,-3.5,-10.7,-2.3,-3.7,-5.9,-0.5
Matt Thomas,Bulls,SG,49,-6.0,+5.3,-0.7,-2.2,-0.8,-3.0,-5.6,+4.4,-1.2,0.0
Tristan Thompson,Kings,"PF, C",304,-1.4,-4.5,-5.9,+2.7,-7.4,-4.7,-0.6,-5.3,-5.9,-0.5
JT Thor,Hornets,PF,95,-1.8,-3.5,-5.3,+0.6,-0.4,+0.2,-1.4,-3.0,-4.4,-0.1
Matisse Thybulle,76ers,"SG, SF",555,-2.6,+4.0,+1.3,-1.5,+2.1,+0.6,-2.6,+3.8,+1.2,1.1
Killian Tillie,Grizzlies,"PF, C",156,-2.0,-2.8,-4.7,+2.3,+1.3,+3.6,-1.2,-2.1,-3.3,0.0
Xavier Tillman,Grizzlies,PF,322,-0.3,+1.2,+0.9,+1.7,-3.0,-1.3,+0.1,+0.4,+0.5,0.5
Isaiah Todd,Wizards,PF,14,+1.1,-1.5,-0.3,-7.0,+8.3,+1.3,-0.4,+0.5,+0.1,0.0
Obi Toppin,Knicks,PF,413,-0.8,-3.0,-3.8,+5.3,+5.5,+10.8,+0.4,-1.3,-0.9,0.4
Juan Toscano-Anderson,Warriors,"SF, PF",433,-1.5,+1.9,+0.4,+3.4,+0.9,+4.3,-0.6,+1.7,+1.1,0.8
Karl-Anthony Towns,Timberwolves,C,931,+1.2,-1.4,-0.2,+7.4,-2.1,+5.3,+2.6,-1.7,+0.9,1.7
Gary Trent Jr.,Raptors,"SG, SF",904,+2.2,-1.0,+1.2,+4.2,-4.9,-0.8,+2.7,-1.9,+0.9,1.7
P.J. Tucker,Heat,"SF, PF, C",824,-0.3,+1.0,+0.7,+1.1,-0.3,+0.9,-0.1,+0.7,+0.7,1.4
Myles Turner,Pacers,C,887,-0.6,+3.8,+3.2,+2.7,+2.2,+4.9,0.0,+3.6,+3.7,2.9
Jonas Valanciunas,Pelicans,C,940,+1.2,-1.1,+0.1,+1.7,-2.7,-1.0,+1.5,-1.5,0.0,1.3
Denzel Valentine,Cavaliers,"SG, SF",115,-5.4,-1.0,-6.4,-11.0,+2.2,-8.8,-6.9,-0.5,-7.4,-0.3
Jarred Vanderbilt,Timberwolves,"SF, PF",650,+0.6,+2.3,+2.9,+5.8,+2.0,+7.8,+1.7,+2.4,+4.1,2.3
Fred VanVleet,Raptors,SG,"1,027",+3.0,+0.4,+3.4,+3.3,+8.0,+11.3,+3.2,+2.0,+5.2,4.2
Devin Vassell,Spurs,"SG, SF",535,+0.4,0.0,+0.4,+1.7,-2.5,-0.7,+0.7,-0.5,+0.2,0.8
Gabe Vincent,Heat,PG,495,+0.3,+3.7,+3.9,+0.6,+5.3,+5.8,+0.3,+4.2,+4.5,1.8
Nikola Vucevic,Bulls,C,663,-3.5,+1.1,-2.4,-0.6,+0.7,+0.1,-3.1,+1.1,-2.1,0.2
Dean Wade,Cavaliers,PF,410,+0.4,+0.8,+1.3,-4.1,+1.6,-2.5,-0.5,+1.0,+0.5,0.7
Franz Wagner,Magic,SF,930,-0.2,+0.1,0.0,+2.6,+0.7,+3.3,+0.5,+0.3,+0.8,1.7
Moritz Wagner,Magic,"PF, C",303,-0.6,-3.0,-3.6,+3.5,-2.8,+0.8,+0.3,-3.0,-2.7,0.0
Ish Wainright,Suns,"SF, PF",51,-6.1,+0.7,-5.4,-3.5,+10.5,+7.0,-6.0,+2.8,-3.2,0.0
Lonnie Walker IV,Spurs,"SG, SF",581,-1.8,-0.2,-2.0,+1.4,+1.7,+3.1,-1.3,+0.2,-1.1,0.5
Kemba Walker,Knicks,PG,441,-0.6,+2.6,+2.0,-2.4,-6.0,-8.4,-1.0,+1.0,0.0,0.6
Brad Wanamaker,Pacers,"PG, SG",248,-2.1,-3.7,-5.8,-2.8,-1.9,-4.7,-2.4,-3.5,-5.9,-0.4
Duane Washington Jr.,Pacers,PG,7,+2.0,-5.9,-3.9,-8.4,-31.9,-40.4,-0.2,-11.7,-11.9,0.0
P.J. Washington,Hornets,"PF, C",433,+0.7,-3.5,-2.8,+5.4,-3.8,+1.6,+1.7,-3.7,-2.0,0.2
Yuta Watanabe,Raptors,SF,173,-1.5,+0.2,-1.4,-0.4,+1.9,+1.6,-1.4,+0.6,-0.9,0.2
Trendon Watford,Trail Blazers,PF,34,-2.9,-3.0,-5.9,-5.6,-16.5,-22.2,-3.6,-5.8,-9.4,-0.1
Paul Watson,Thunder,"SG, SF",78,-8.7,-4.5,-13.2,-6.0,-8.5,-14.5,-8.5,-5.6,-14.1,-0.5
Russell Westbrook,Lakers,"PG, SG","1,049",-0.3,-1.9,-2.1,-3.8,-0.5,-4.2,-1.0,-1.7,-2.6,0.1
Coby White,Bulls,"PG, SG",158,-4.9,-3.4,-8.3,-0.2,+1.3,+1.0,-4.3,-2.7,-6.9,-0.3
Derrick White,Spurs,"PG, SG",842,+0.6,+3.1,+3.6,-9.7,+0.2,-9.4,-1.5,+2.7,+1.1,1.7
Hassan Whiteside,Jazz,C,391,-1.2,+1.7,+0.5,+2.2,+1.2,+3.4,-0.7,+1.7,+1.0,0.7
Joe Wieskamp,Spurs,SF,8,+7.0,-18.2,-11.2,+21.5,-34.0,-12.5,+10.5,-22.6,-12.1,0.0
Aaron Wiggins,Thunder,SG,152,-2.8,+0.9,-1.8,+1.0,+6.9,+7.9,-2.1,+2.3,+0.2,0.2
Andrew Wiggins,Warriors,"SF, PF",865,+0.5,+1.4,+1.9,+0.2,-1.4,-1.3,+0.4,+0.8,+1.2,1.7
Robert Williams III,Celtics,C,572,-1.1,+1.4,+0.3,+0.6,+0.5,+1.1,-0.8,+1.3,+0.4,0.9
Grant Williams,Celtics,PF,618,-0.1,+1.2,+1.2,+1.8,-4.0,-2.2,+0.3,+0.2,+0.5,1.0
Kenrich Williams,Thunder,SF,499,+0.1,+2.1,+2.2,+2.3,+9.7,+12.0,+0.7,+3.8,+4.5,1.8
Lou Williams,Hawks,"PG, SG",316,-1.9,-2.3,-4.2,-4.7,+0.2,-4.4,-2.7,-1.9,-4.6,-0.3
Patrick Williams,Bulls,"SG, SF",125,-3.3,-3.2,-6.5,-3.2,+0.1,-3.1,-3.5,-2.8,-6.3,-0.2
Ziaire Williams,Grizzlies,SG,339,-3.3,-4.1,-7.4,-1.5,-4.8,-6.3,-3.2,-4.5,-7.7,-0.8
Dylan Windler,Cavaliers,"SG, SF",196,+0.3,+0.4,+0.7,-1.4,-1.5,-2.9,-0.1,0.0,-0.1,0.3
Justise Winslow,Clippers,"PG, SG, SF",176,-4.9,+2.2,-2.7,-3.1,+3.8,+0.7,-4.8,+2.7,-2.2,0.1
Cassius Winston,Wizards,PG,7,-0.7,-2.3,-3.0,-12.3,-14.5,-26.8,-3.1,-4.9,-8.0,0.0
Robert Woodard II,Kings,SF,3,-3.7,-0.5,-4.1,+31.1,+26.3,+57.4,+3.5,+5.1,+8.6,0.0
Christian Wood,Rockets,"PF, C",858,-2.0,+1.2,-0.8,-3.9,-0.1,-4.0,-2.5,+1.1,-1.4,0.6
McKinley Wright IV,Timberwolves,PG,4,+8.6,-16.4,-7.7,-9.1,-32.3,-41.4,+5.4,-20.8,-15.3,0.0
Delon Wright,Hawks,PG,372,-0.7,+2.0,+1.3,-3.9,+3.4,-0.5,-1.5,+2.4,+1.0,0.7
Thaddeus Young,Spurs,PF,311,+1.2,-2.6,-1.4,-1.2,+2.3,+1.1,+0.8,-1.7,-0.9,0.3
Trae Young,Hawks,PG,957,+7.0,-3.2,+3.8,+7.2,-5.3,+2.0,+7.3,-3.8,+3.5,3.1
Omer Yurtseven,Heat,C,143,-2.5,-1.1,-3.5,-2.5,-0.6,-3.2,-2.7,-1.1,-3.7,-0.1
Cody Zeller,Trail Blazers,"PF, C",319,-0.3,-4.5,-4.8,-0.7,-2.7,-3.5,-0.5,-4.3,-4.8,-0.3
Ivica Zubac,Clippers,C,718,-0.8,+2.1,+1.3,-0.9,-5.9,-6.8,-0.8,+0.5,-0.3,0.9
